question_id,question,is_mcq,gold_answer,model_raw_output,model_normalized_answer,parse_success,correct
1848,Phim nào có sự tham gia của cả Lý Hải và Thanh Thức?,True,B,,,False,False
1849,Phim nào có sự tham gia của cả Hứa Vĩ Văn và 365daband?,True,A,,,False,False
1850,Phim nào có sự tham gia của cả Nguyễn Phi Hùng (ca sĩ) và gà?,True,B,,,False,False
1851,Phim nào có sự tham gia của cả Mai Thế Hiệp và Lê Bình (diễn viên)?,True,D,,,False,False
1852,Phim nào có sự tham gia của cả Ngân Quỳnh và Vĩnh Thuyên Kim?,True,D,,,False,False
1853,Đạo diễn của bộ phim 'Cô dâu đại chiến 2' có sự tham gia của Bình Minh (người mẫu) là ai?,True,B,,,False,False
1854,"Vợ/chồng của diễn viên đóng vai 'ông Tài' trong phim 'Taxi, em tên gì?' là ai?",True,A,,,False,False
1855,Phim nào có sự tham gia của cả Ngân Quỳnh và Hứa Vĩ Văn?,True,B,,,False,False
1856,Phim nào có sự tham gia của cả Ba Luân và Thành Tài?,True,A,,,False,False
1857,Phim nào có sự tham gia của cả Dustin Nguyễn và Petey Majik Nguyễn?,True,C,,,False,False
1858,Phim nào có sự tham gia của cả Jun Vũ và Bình An (diễn viên)?,True,D,,,False,False
1859,Phim nào có sự tham gia của cả Mạc Văn Khoa và Khánh Hiền?,True,C,,,False,False
1860,Đạo diễn của bộ phim 'Lật mặt 7: Một điều ước' có sự tham gia của Thanh Thức là ai?,True,C,,,False,False
1861,Đạo diễn của bộ phim 'Lật mặt 6: Tấm vé định mệnh' có sự tham gia của Thanh Thức là ai?,True,C,,,False,False
1862,Phim nào có sự tham gia của cả Hứa Vĩ Văn và Huỳnh Lập?,True,B,,,False,False
1863,Phim nào có sự tham gia của cả Phi Thanh Vân và Hồng Vân (diễn viên)?,True,C,,,False,False
1864,Phim nào có sự tham gia của cả Hồng Ánh và Mỹ Uyên?,True,D,,,False,False
1865,Đạo diễn của bộ phim 'Xích lô (phim)' có sự tham gia của Đặng Minh Châu (diễn viên) là ai?,True,D,,,False,False
1866,Phim nào có sự tham gia của cả Công Ninh và Lý Hồng Ân?,True,A,,,False,False
1867,Phim nào có sự tham gia của cả Kiều Oanh và Hải Băng?,True,B,,,False,False
1868,Đạo diễn của bộ phim 'Gái già lắm chiêu V: Những cuộc đời vương giả' có sự tham gia của Lê Khanh là ai?,True,A,,,False,False
1869,Phim nào có sự tham gia của cả Phi Phụng và Ngân Quỳnh?,True,A,,,False,False
1870,Phim nào có sự tham gia của cả Kathy Uyên và Vân Trang?,True,A,,,False,False
1871,Phim nào có sự tham gia của cả Tấn Beo và Kiều Oanh?,True,A,,,False,False
1872,Phim nào có sự tham gia của cả Bình Minh (người mẫu) và Trương Thế Vinh?,True,D,,,False,False
1873,Phim nào có sự tham gia của cả Ninh Dương Lan Ngọc và Ngọc Diệp?,True,B,,,False,False
1874,Phim nào có sự tham gia của cả Thành Lộc và Trinh Hoan?,True,C,,,False,False
1875,Vợ/chồng của diễn viên đóng vai 'Tuyết' trong phim 'Những thiên thần áo trắng' là ai?,True,C,,,False,False
1876,Đạo diễn của bộ phim 'Gái già lắm chiêu V' có sự tham gia của Huỳnh Kiến An là ai?,True,A,,,False,False
1877,Phim nào có sự tham gia của cả Chí Thiện (ca sĩ) và Đông Nhi?,True,B,,,False,False
1878,Phim nào có sự tham gia của cả Hồng Ánh và Thanh Nam?,True,A,,,False,False
1879,Phim nào có sự tham gia của cả Đoàn Việt Hà và Bùi Hoàng Huy?,True,C,,,False,False
1880,Đạo diễn của bộ phim 'Tiệm bánh Hoàng tử bé 2' có sự tham gia của Nguyễn Thùy Dương là ai?,True,D,,,False,False
1881,Phim nào có sự tham gia của cả Nhật Cường và Thành Nam (diễn viên)?,True,D,,,False,False
1882,Đạo diễn của bộ phim 'Em là bà nội của anh' có sự tham gia của Thanh Nam là ai?,True,C,,,False,False
1883,Phim nào có sự tham gia của cả Long Đẹp Trai và Linh Trung (diễn viên)?,True,C,,,False,False
1884,Phim nào có sự tham gia của cả Trương Thanh Nghi và Trần Văn Lợi?,True,A,,,False,False
1885,Phim nào có sự tham gia của cả Trương Ngọc Ánh và Hữu Nghĩa?,True,B,,,False,False
1886,Phim nào có sự tham gia của cả Chí Tài và Ngô Kiến Huy?,True,B,,,False,False
1887,Phim nào có sự tham gia của cả Ngọc Giàu và 365daband?,True,A,,,False,False
1888,Phim nào có sự tham gia của cả Công Ninh và Quang Sự?,True,A,,,False,False
1889,Phim nào có sự tham gia của cả Dustin Nguyễn và Kim Xuân?,True,D,,,False,False
1890,Phim nào có sự tham gia của cả Hiếu Hiền và Don Nguyễn?,True,D,,,False,False
1891,Phim nào có sự tham gia của cả Phan Thanh Nhiên và Lê Bình (diễn viên)?,True,D,,,False,False
1892,Phim nào có sự tham gia của cả Lý Hải và Kiến An (diễn viên)?,True,C,,,False,False
1893,Phim nào có sự tham gia của cả Bình An (diễn viên) và Trung Dũng (diễn viên)?,True,C,,,False,False
1894,Phim nào có sự tham gia của cả Nguyễn Hậu và Quốc Cường?,True,C,,,False,False
1895,Phim nào có sự tham gia của cả Hoàng Sơn (diễn viên) và Tuyết Thu?,True,D,,,False,False
1896,Đạo diễn của bộ phim 'Sài Gòn Yo!' có sự tham gia của Kim Xuân là ai?,True,A,,,False,False
1897,Phim nào có sự tham gia của cả Tiết Cương và Thanh Thức?,True,A,,,False,False
1898,Phim nào có sự tham gia của cả Yến Trang và Phước Sang?,True,B,,,False,False
1899,Vợ/chồng của diễn viên đóng vai 'Hoa' trong phim 'Sài Gòn Yo!' là ai?,True,A,,,False,False
1900,Phim nào có sự tham gia của cả Việt Thắng (diễn viên) và Trần Văn Lợi?,True,A,,,False,False
1901,Phim nào có sự tham gia của cả Hiếu Hiền và Trịnh Kim Chi?,True,D,,,False,False
1902,Phim nào có sự tham gia của cả Mạc Văn Khoa và Hari Won?,True,D,,,False,False
1903,Phim nào có sự tham gia của cả Anh Tú (sinh 1993) và Mạc Văn Khoa?,True,A,,,False,False
1904,Phim nào có sự tham gia của cả Ngô Thanh Vân và Việt Anh (nghệ sĩ)?,True,A,,,False,False
1905,Phim nào có sự tham gia của cả Lê Giang (nghệ sĩ) và Nguyễn Minh Tú?,True,B,,,False,False
1906,Đạo diễn của bộ phim 'Em là bà nội của anh' có sự tham gia của Hồng Ánh là ai?,True,A,,,False,False
1907,Phim nào có sự tham gia của cả Khương Lê và TyhD Thùy Dương?,True,A,,,False,False
1908,Phim nào có sự tham gia của cả Việt Hương và Cát Tường (diễn viên)?,True,B,,,False,False
1909,Đạo diễn của bộ phim 'Oan hồn (phim 2004)' có sự tham gia của Kathy Uyên là ai?,True,C,,,False,False
1910,Đạo diễn của bộ phim 'Cu li không bao giờ khóc' có sự tham gia của Quốc Tuấn (diễn viên) là ai?,True,D,,,False,False
1911,Phim nào có sự tham gia của cả Ngọc Giàu và Phương Anh Đào?,True,A,,,False,False
1912,Phim nào có sự tham gia của cả Ngô Kiến Huy và Ngân Quỳnh?,True,A,,,False,False
1913,Vợ/chồng của diễn viên đóng vai 'Ngô Đồng' trong phim 'Đẹp từng centimet' là ai?,True,A,,,False,False
1914,Phim nào có sự tham gia của cả Phi Thanh Vân và Jayvee Mai Thế Hiệp?,True,C,,,False,False
1915,Đạo diễn của bộ phim 'Nụ hôn thần chết' có sự tham gia của Trinh Hoan là ai?,True,C,,,False,False
1916,Phim nào có sự tham gia của cả Võ Ngọc Trai và Trọng Hiếu?,True,D,,,False,False
1917,Phim nào có sự tham gia của cả Trung Dân và Trường Giang (nghệ sĩ)?,True,B,,,False,False
1918,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Phi Thanh Vân?,True,B,,,False,False
1919,Phim nào có sự tham gia của cả Huỳnh Anh Tuấn và Hữu Lộc?,True,C,,,False,False
1920,Phim nào có sự tham gia của cả Nguyễn Chánh Tín và Phương Thanh?,True,D,,,False,False
1921,Phim nào có sự tham gia của cả Huy Khánh và Vân Trang?,True,B,,,False,False
1922,Phim nào có sự tham gia của cả Yến Trang và Ưng Hoàng Phúc?,True,D,,,False,False
1923,Phim nào có sự tham gia của cả Phạm Hải Trường và Bá Phan Châu Toàn?,True,C,,,False,False
1924,Đạo diễn của bộ phim 'Chuyện ma gần nhà' có sự tham gia của Vân Trang là ai?,True,C,,,False,False
1925,Phim nào có sự tham gia của cả Kiều Mai Lý và Phương Thanh?,True,D,,,False,False
1926,Phim nào có sự tham gia của cả Trương Minh Quốc Thái và Nguyễn Gia Linh?,True,C,,,False,False
1927,Phim nào có sự tham gia của cả Ngọc Giàu và Cát Phượng?,True,B,,,False,False
1928,Phim nào có sự tham gia của cả Kim Xuân và Trọng Hiếu?,True,D,,,False,False
1929,Phim nào có sự tham gia của cả Huy Cường và Lương Mạnh Hải?,True,B,,,False,False
1930,Phim nào có sự tham gia của cả Huỳnh Đông và Nguyễn Quang Dũng (đạo diễn)?,True,C,,,False,False
1931,Phim nào có sự tham gia của cả Võ Thành Tâm và Tiết Cương?,True,B,,,False,False
1932,Phim nào có sự tham gia của cả Trương Thanh Nghi và Lê Anh Sơn?,True,D,,,False,False
1933,Đạo diễn của bộ phim 'Chàng trai năm ấy' có sự tham gia của Quang Thắng là ai?,True,B,,,False,False
1934,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Thân Thúy Hà?,True,D,,,False,False
1935,Phim nào có sự tham gia của cả Tóc Tiên (ca sĩ) và Rima Thanh Vy?,True,D,,,False,False
1936,Phim nào có sự tham gia của cả Victor Vũ và Trúc Anh?,True,B,,,False,False
1937,Phim nào có sự tham gia của cả Phạm Ngọc Liễu và Trần Nhật Vũ?,True,A,,,False,False
1938,Phim nào có sự tham gia của cả Mạnh Cường và Bá Phan Châu Toàn?,True,B,,,False,False
1939,Phim nào có sự tham gia của cả Stephane Gauger và Quốc Cường?,True,D,,,False,False
1940,"Vợ/chồng của diễn viên đóng vai 'chú xe ôm' trong phim 'Sài Gòn, anh yêu em' là ai?",True,B,,,False,False
1941,Phim nào có sự tham gia của cả Minh Đức (diễn viên) và Đàm Phương Linh?,True,B,,,False,False
1942,Phim nào có sự tham gia của cả Khương Lê và Anh Dũng (diễn viên)?,True,A,,,False,False
1943,Phim nào có sự tham gia của cả Tấn Beo và Anh Vũ (nghệ sĩ)?,True,C,,,False,False
1944,Phim nào có sự tham gia của cả Dương Yến Ngọc và Ngọc Nga?,True,C,,,False,False
1945,Phim nào có sự tham gia của cả Trung Dân và Nguyễn Quang Dũng?,True,C,,,False,False
1946,Phim nào có sự tham gia của cả Phương Thanh và Minh Luân?,True,B,,,False,False
1947,Phim nào có sự tham gia của cả Elly Trần và Tim (ca sĩ)?,True,B,,,False,False
1948,Phim nào có sự tham gia của cả Tuấn Trần và Nguyễn Minh Tú?,True,C,,,False,False
1949,Vợ/chồng của diễn viên đóng vai 'Bình' trong phim 'Hồn papa da con gái' là ai?,True,B,,,False,False
1950,Phim nào có sự tham gia của cả Vũ Ngọc Đãng và Thủy Tiên (ca sĩ)?,True,C,,,False,False
1951,Phim nào có sự tham gia của cả Lê Công Tuấn Anh và Mạnh Cường?,True,D,,,False,False
1952,Phim nào có sự tham gia của cả Ninh Dương Lan Ngọc và Isaac (ca sĩ)?,True,C,,,False,False
1953,Đạo diễn của bộ phim 'Năm sau con lại về' có sự tham gia của Quý Bình là ai?,True,D,,,False,False
1954,Phim nào có sự tham gia của cả Bùi Hoàng Huy và Thanh Lam?,True,A,,,False,False
1955,Phim nào có sự tham gia của cả Hữu Châu và Hồng Vân (diễn viên)?,True,C,,,False,False
1956,Phim nào có sự tham gia của cả Don Nguyễn và Châu Bùi?,True,C,,,False,False
1957,Phim nào có sự tham gia của cả Ngô Kiến Huy và Đức Phúc?,True,D,,,False,False
1958,Phim nào có sự tham gia của cả Lương Triều Vĩ và Võ Vĩnh Phúc?,True,A,,,False,False
1959,Phim nào có sự tham gia của cả Tinna Tình và Phi Thanh Vân?,True,C,,,False,False
1960,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Minh Béo?,True,A,,,False,False
1961,Phim nào có sự tham gia của cả Quang Minh - Hồng Đào và Huy Khánh?,True,B,,,False,False
1962,Phim nào có sự tham gia của cả Phú Đôn và Chiều Xuân?,True,C,,,False,False
1963,Đạo diễn của bộ phim 'Đảo của dân ngụ cư' có sự tham gia của Nhan Phúc Vinh là ai?,True,A,,,False,False
1964,Vợ/chồng của đạo diễn bộ phim 'Mai (phim)' (Trấn Thành) là ai?,True,C,,,False,False
1965,Phim nào có sự tham gia của cả Hữu Châu và Ngọc Diệp?,True,D,,,False,False
1966,Đạo diễn của bộ phim 'Tiệm bánh Hoàng tử bé' có sự tham gia của Hạnh Thúy là ai?,True,B,,,False,False
1967,Vợ/chồng của diễn viên đóng vai 'Mẹ Dương' trong phim 'Tro tàn rực rỡ' là ai?,True,D,,,False,False
1968,Phim nào có sự tham gia của cả Tấn Bo và Việt Hương?,True,A,,,False,False
1969,Phim nào có sự tham gia của cả Ngọc Nga và Thanh Thúy (diễn viên sinh 1982)?,True,A,,,False,False
1970,Phim nào có sự tham gia của cả Jun Vũ và Lê Khanh?,True,D,,,False,False
1971,Vợ/chồng của diễn viên đóng vai 'Long' trong phim 'Vật đổi sao dời' là ai?,True,A,,,False,False
1972,Phim nào có sự tham gia của cả Tấn Beo và Tấn Bo?,True,B,,,False,False
1973,Phim nào có sự tham gia của cả Midu và Thanh Hoàng (nghệ sĩ)?,True,C,,,False,False
1974,Phim nào có sự tham gia của cả Thu Trang và Thảo Trang?,True,C,,,False,False
1975,Đạo diễn của bộ phim 'Gái già lắm chiêu V: Những cuộc đời vương giả' có sự tham gia của Hoàng Dũng là ai?,True,A,,,False,False
1976,Đạo diễn của bộ phim 'Tử chiến trên không' có sự tham gia của Thái Hòa (diễn viên) là ai?,True,D,,,False,False
1977,Phim nào có sự tham gia của cả Johnny Trí Nguyễn và DJ?,True,C,,,False,False
1978,Phim nào có sự tham gia của cả Huỳnh Đông và Quách Ngọc Tuyên?,True,C,,,False,False
1979,Phim nào có sự tham gia của cả Trịnh Thịnh và Nguyễn Văn Tùng (diễn viên)?,True,C,,,False,False
1980,Vợ/chồng của đạo diễn bộ phim 'Bố già (phim 2021)' (Trấn Thành) là ai?,True,D,,,False,False
1981,Đạo diễn của bộ phim 'Để Mai tính 2' có sự tham gia của Phương Trinh Jolie là ai?,True,C,,,False,False
1982,Phim nào có sự tham gia của cả Dustin Nguyễn và Dominic Pereira?,True,C,,,False,False
1983,Phim nào có sự tham gia của cả Tấn Beo và Hồng Tơ?,True,A,,,False,False
1984,Phim nào có sự tham gia của cả Quốc Huy (diễn viên) và Nhật Kim Anh?,True,D,,,False,False
1985,Đạo diễn của bộ phim 'Em là bà nội của anh' có sự tham gia của Trọng Hiếu là ai?,True,D,,,False,False
1986,Phim nào có sự tham gia của cả Võ Vĩnh Phúc và Võ Thế Vỹ?,True,A,,,False,False
1987,Đạo diễn của bộ phim 'Chuyện tình xa xứ' có sự tham gia của Huy Khánh là ai?,True,D,,,False,False
1988,Phim nào có sự tham gia của cả Hoài Linh và Trinh Hoan?,True,B,,,False,False
1989,Đạo diễn của bộ phim 'Khi đàn ông có bầu' có sự tham gia của Bảo Chung là ai?,True,A,,,False,False
1990,Phim nào có sự tham gia của cả Huỳnh Đông và Thu Trang?,True,A,,,False,False
1991,Phim nào có sự tham gia của cả Xuân Lan và Tiểu Bảo Quốc?,True,A,,,False,False
1992,Đạo diễn của bộ phim 'Thất sơn tâm linh' có sự tham gia của Tấn Thi là ai?,True,A,,,False,False
1993,Phim nào có sự tham gia của cả Chi Pu và Lãnh Thanh?,True,D,,,False,False
1994,Phim nào có sự tham gia của cả Tiết Cương và Diệp Bảo Ngọc?,True,B,,,False,False
1995,Phim nào có sự tham gia của cả Đơn Dương (diễn viên) và Nguyễn Hữu An?,True,B,,,False,False
1996,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Trọng Hải?,True,A,,,False,False
1997,Phim nào có sự tham gia của cả Lê Văn Lộc (diễn viên) và Bá Phan Châu Toàn?,True,D,,,False,False
1998,Đạo diễn của bộ phim 'Để Mai tính 2' có sự tham gia của Huy Khánh là ai?,True,C,,,False,False
1999,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Thanh Bùi?,True,A,,,False,False
2000,Phim nào có sự tham gia của cả Đơn Dương (diễn viên) và Khương Mễ?,True,C,,,False,False
